D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_15_294.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_15_294.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_15_294.jpg,-0.01176471,0.0450246,0,12.00706
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_15_362.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_15_362.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_15_362.jpg,-0.005882353,0,0,11.69623
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_15_432.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_15_432.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_15_432.jpg,-0.005882353,0,0,11.38545
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_15_503.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_15_503.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_15_503.jpg,0,0.0984,0,11.30076
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_15_575.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_15_575.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_15_575.jpg,0.005882353,0.3306693,0,11.50886
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_15_643.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_15_643.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_15_643.jpg,0.005882353,0.1808322,0,11.9548
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_15_712.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_15_712.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_15_712.jpg,0.005882353,0.0009555351,0,11.61576
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_15_784.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_15_784.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_15_784.jpg,0.005882353,0,0,11.52973
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_15_855.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_15_855.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_15_855.jpg,0.005882353,0,0,11.4938
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_15_925.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_15_925.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_15_925.jpg,0,0.192948,0,11.69829
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_15_994.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_15_994.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_15_994.jpg,0,0.1119531,0,11.54685
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_16_063.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_16_063.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_16_063.jpg,0,0,0,11.53506
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_16_133.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_16_133.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_16_133.jpg,0,0.09408121,0,11.41649
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_16_202.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_16_202.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_16_202.jpg,0,0.3340224,0,11.56155
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_16_271.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_16_271.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_16_271.jpg,0,0.4492305,0,11.78945
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_16_339.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_16_339.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_16_339.jpg,0,0.198052,0,11.87866
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_16_407.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_16_407.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_16_407.jpg,0,0.3368053,0,12.35776
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_16_477.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_16_477.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_16_477.jpg,0,0.573925,0,12.49824
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_16_548.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_16_548.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_16_548.jpg,0,0.7658691,0,12.99928
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_16_616.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_16_616.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_16_616.jpg,0,0.9954769,0,13.67778
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_16_686.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_16_686.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_16_686.jpg,0,0.8971993,0,14.31514
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_16_754.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_16_754.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_16_754.jpg,0,0.7121075,0,14.93977
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_16_823.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_16_823.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_16_823.jpg,0,0.7101362,0,15.41118
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_16_891.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_16_891.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_16_891.jpg,0,0.8946332,0,15.79783
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_16_962.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_16_962.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_16_962.jpg,0,1,0,16.58096
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_17_030.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_17_030.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_17_030.jpg,0,0.8668672,0,17.35391
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_17_103.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_17_103.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_17_103.jpg,0,0.6286901,0,17.9607
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_17_175.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_17_175.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_17_175.jpg,0,0.7605173,0,18.4455
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_17_247.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_17_247.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_17_247.jpg,0,0.9389753,0,18.74638
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_17_318.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_17_318.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_17_318.jpg,0,0.8505186,0,19.55191
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_17_387.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_17_387.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_17_387.jpg,0,0.6729985,0,20.13142
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_17_458.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_17_458.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_17_458.jpg,0,0.4295901,0,20.52065
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_17_525.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_17_525.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_17_525.jpg,0,0.6006037,0,20.5713
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_17_593.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_17_593.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_17_593.jpg,0,0.6342841,0,21.12113
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_17_661.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_17_661.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_17_661.jpg,0,0.4004833,0,21.45306
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_17_728.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_17_728.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_17_728.jpg,0,0.2158534,0,21.37368
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_17_799.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_17_799.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_17_799.jpg,0,0,0,21.25036
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_17_866.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_17_866.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_17_866.jpg,0,0,0,21.39072
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_17_935.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_17_935.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_17_935.jpg,0,0,0,21.22318
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_18_003.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_18_003.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_18_003.jpg,0,0.0862266,0,20.80567
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_18_072.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_18_072.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_18_072.jpg,0,0.2635305,0,21.0893
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_18_140.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_18_140.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_18_140.jpg,0,0.1225482,0,21.15095
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_18_209.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_18_209.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_18_209.jpg,0,0,0,20.76761
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_18_276.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_18_276.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_18_276.jpg,0,0,0,20.59192
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_18_346.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_18_346.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_18_346.jpg,-0.05882353,0,0,20.77685
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_18_416.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_18_416.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_18_416.jpg,-0.1411765,0,0,20.60335
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_18_484.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_18_484.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_18_484.jpg,-0.1647059,0,0,20.14658
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_18_552.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_18_552.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_18_552.jpg,-0.1647059,0,0,20.34626
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_18_623.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_18_623.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_18_623.jpg,-0.1647059,0,0,20.18314
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_18_690.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_18_690.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_18_690.jpg,-0.1647059,0.1588509,0,19.77285
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_18_758.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_18_758.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_18_758.jpg,-0.2058824,0.4025391,0,19.90606
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_18_829.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_18_829.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_18_829.jpg,-0.2529412,0.3015927,0,20.34176
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_18_896.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_18_896.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_18_896.jpg,-0.3058824,0.06929912,0,20.35571
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_18_967.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_18_967.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_18_967.jpg,-0.3235294,0,0,19.9109
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_19_035.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_19_035.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_19_035.jpg,-0.3529412,0.07398751,0,19.7356
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_19_105.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_19_105.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_19_105.jpg,-0.3882353,0.2564676,0,20.04295
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_19_176.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_19_176.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_19_176.jpg,-0.4058823,0.4159089,0,20.21231
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_19_244.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_19_244.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_19_244.jpg,-0.4058823,0.2261874,0,20.05123
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_19_312.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_19_312.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_19_312.jpg,-0.4058823,0.04732263,0,20.30928
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_19_380.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_19_380.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_19_380.jpg,-0.4058823,0.2497539,0,20.26083
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_19_450.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_19_450.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_19_450.jpg,-0.4058823,0.4305246,0,20.10962
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_19_518.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_19_518.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_19_518.jpg,-0.4058823,0.2441938,0,20.30767
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_19_586.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_19_586.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_19_586.jpg,-0.4058823,0.0926098,0,20.55766
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_19_656.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_19_656.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_19_656.jpg,-0.3529412,0.3285754,0,20.58648
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_19_724.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_19_724.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_19_724.jpg,-0.2764706,0.510498,0,20.5399
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_19_796.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_19_796.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_19_796.jpg,-0.2764706,0.4032555,0,20.90178
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_19_865.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_19_865.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_19_865.jpg,-0.2764706,0.2262222,0,21.20048
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_19_935.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_19_935.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_19_935.jpg,-0.2764706,0.3260205,0,21.24648
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_20_003.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_20_003.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_20_003.jpg,-0.3058824,0.5145776,0,21.22884
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_20_070.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_20_070.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_20_070.jpg,-0.3294118,0.501641,0,21.67239
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_20_142.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_20_142.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_20_142.jpg,-0.3294118,0.2639306,0,21.86755
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_20_209.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_20_209.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_20_209.jpg,-0.3294118,0.3297944,0,21.76003
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_20_278.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_20_278.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_20_278.jpg,-0.3294118,0.5752031,0,22.03776
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_20_344.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_20_344.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_20_344.jpg,-0.3294118,0.5094505,0,22.43246
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_20_413.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_20_413.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_20_413.jpg,-0.3294118,0.318528,0,22.51654
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_20_484.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_20_484.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_20_484.jpg,-0.3235294,0.07730821,0,22.52184
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_20_555.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_20_555.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_20_555.jpg,-0.2529412,0,0,22.51312
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_20_621.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_20_621.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_20_621.jpg,-0.1882353,0,0,22.34714
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_20_690.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_20_690.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_20_690.jpg,-0.08235294,0,0,22.0658
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_20_761.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_20_761.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_20_761.jpg,-0.08235294,0.0137091,0,21.89177
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_20_829.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_20_829.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_20_829.jpg,-0.08235294,0.1904307,0,21.97638
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_20_897.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_20_897.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_20_897.jpg,-0.1058824,0.4043907,0,22.09735
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_20_964.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_20_964.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_20_964.jpg,-0.1294118,0.2279409,0,22.08344
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_21_031.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_21_031.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_21_031.jpg,-0.1823529,0.04346365,0,22.16101
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_21_099.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_21_099.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_21_099.jpg,-0.2352941,0.0824124,0,21.98769
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_21_168.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_21_168.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_21_168.jpg,-0.2529412,0.2738556,0,21.83204
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_46_21_238.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_46_21_238.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_46_21_238.jpg,-0.2705882,0.3029253,0,21.9963
